"elec_demand_ER","elec_demand_NER","elec_demand_NR","elec_demand_SR","elec_demand_WR"
50154.9015921383,6225.82291058905,76832.7484986697,62988.5727730695,96126.9034673493
48864.5913219886,5840.56298617414,71433.9564787005,60527.1040660598,94225.6973329652
48574.7120915675,5873.82619388716,65631.4316778003,56940.6579701442,88697.7886076856
46810.7741466286,5594.46819110126,58452.3705213683,51362.201862304,77380.581580128
45054.6205202137,5043.80652552592,49890.6906476337,47407.4189121409,74190.5340485879
44297.904566944,4797.93503496309,45416.0965799393,45865.4821560204,73310.1116505372
43550.329687797,4626.64106308472,43119.9497034105,44819.3228488105,72079.4425218238
43233.9269973709,4521.12588837695,42484.2031809384,44808.3810171904,71590.5825915504
43926.8920922979,4643.71078550347,46705.0123686682,48397.3844807529,73702.4832602636
44150.5627427516,4997.66574892746,55238.9020164488,54800.6049441933,77410.4754659732
50033.6129845318,4990.10299207428,103403.162453576,104790.065917838,136029.628769167
56518.1001806608,6377.23291278261,123835.228973448,126855.484327237,151470.826719976
56854.4228779743,5990.10739832467,135616.209483152,135098.013524635,163604.243146188
56875.1421483383,5552.57834276918,147602.481245531,146416.01052068,169880.963071189
56116.1175359864,4753.41595015286,153716.632761866,150675.983714031,177088.161297809
55631.457445954,4583.46429893915,153633.035403077,149809.230593799,175252.402338213
56030.460735486,4518.83620494667,152792.382833537,150145.19918553,173563.565939758
55455.0638899367,4283.46688674825,149770.437535042,149121.934106659,174073.941127107
54506.7942008117,4219.925135136,146728.557489798,148012.382561847,174836.628262593
52877.3743134573,4249.72099973272,138454.382382191,141213.189230086,170072.78940663
51705.5453071595,5118.14640105596,128014.339816315,128413.2385573,160219.78609857
53344.582984437,6284.29064531944,125191.062242686,115105.27599624,148287.697667737
54311.2702707526,6436.9752170524,121126.843770984,105295.936142543,144340.727584083
50571.7124951367,6324.42357220212,78623.932551399,65446.6277157437,99019.4991060748
50154.9015921383,6225.82291058905,76832.7484986697,62988.5727730695,96126.9034673493
48864.5913219886,5840.56298617414,71433.9564787005,60527.1040660598,94225.6973329652
48574.7120915675,5873.82619388716,65631.4316778003,56940.6579701442,88697.7886076856
46810.7741466286,5594.46819110126,58452.3705213683,51362.201862304,77380.581580128
45054.6205202137,5043.80652552592,49890.6906476337,47407.4189121409,74190.5340485879
44297.904566944,4797.93503496309,45416.0965799393,45865.4821560204,73310.1116505372
43550.329687797,4626.64106308472,43119.9497034105,44819.3228488105,72079.4425218238
43233.9269973709,4521.12588837695,42484.2031809384,44808.3810171904,71590.5825915504
43926.8920922979,4643.71078550347,46705.0123686682,48397.3844807529,73702.4832602636
44150.5627427516,4997.66574892746,55238.9020164488,54800.6049441933,77410.4754659732
50033.6129845318,4990.10299207428,103403.162453576,104790.065917838,136029.628769167
56518.1001806608,6377.23291278261,123835.228973448,126855.484327237,151470.826719976
56854.4228779743,5990.10739832467,135616.209483152,135098.013524635,163604.243146188
56875.1421483383,5552.57834276918,147602.481245531,146416.01052068,169880.963071189
56116.1175359864,4753.41595015286,153716.632761866,150675.983714031,177088.161297809
55631.457445954,4583.46429893915,153633.035403077,149809.230593799,175252.402338213
56030.460735486,4518.83620494667,152792.382833537,150145.19918553,173563.565939758
55455.0638899367,4283.46688674825,149770.437535042,149121.934106659,174073.941127107
54506.7942008117,4219.925135136,146728.557489798,148012.382561847,174836.628262593
52877.3743134573,4249.72099973272,138454.382382191,141213.189230086,170072.78940663
51705.5453071595,5118.14640105596,128014.339816315,128413.2385573,160219.78609857
53344.582984437,6284.29064531944,125191.062242686,115105.27599624,148287.697667737
54311.2702707526,6436.9752170524,121126.843770984,105295.936142543,144340.727584083
50571.7124951367,6324.42357220212,78623.932551399,65446.6277157437,99019.4991060748
50154.9015921383,6225.82291058905,76832.7484986697,62988.5727730695,96126.9034673493
48864.5913219886,5840.56298617414,71433.9564787005,60527.1040660598,94225.6973329652
48574.7120915675,5873.82619388716,65631.4316778003,56940.6579701442,88697.7886076856
46810.7741466286,5594.46819110126,58452.3705213683,51362.201862304,77380.581580128
48099.0400812666,4954.20317283355,47301.8765690863,61840.8538983191,81542.2892183685
47615.5275688064,4822.12339051781,44197.9717161922,59776.6248554034,80710.7479383976
46825.2722205024,4687.53094319684,42640.4871432824,58408.8237160779,79263.7023301955
46546.0883499144,4600.06380498995,41997.6515289662,58249.8961650995,78595.1079087011
47261.2746479528,4751.10388725104,45557.9836700935,60520.9048793449,80970.7743246923
47814.179742874,4990.54463367383,52346.5652603622,64220.5569587638,85028.1939607364
52929.9609449313,4874.42517327597,107212.472306786,119803.62518413,147222.209886517
56255.4223897669,5478.33900891037,125870.974526277,140335.44063395,160585.488224269
56211.773490346,5117.24070562756,136270.296683256,149324.232945745,166924.187402927
55806.4218740939,5019.30818988376,147642.058703604,161996.163312184,174452.697718878
56065.5105130192,4805.7065861644,153815.540066598,168986.927157346,184702.76965498
56262.6611042807,4773.39198458453,153290.402192943,168759.854276504,184938.363467768
56295.2456341836,4902.74539953564,150875.716503943,169235.565424523,184734.832992047
55331.107249912,4971.98571404442,148207.811197009,168109.729026441,184690.925095996
54718.7295231514,5006.44033809362,147273.203316862,167775.154724133,185557.027142951
53757.5397959607,5059.34279969599,138411.5707185,160319.96733084,180602.501879932
52858.6948438022,4813.95247409722,126915.044238906,146410.490238566,169695.270806445
53737.6528637777,5125.98978835254,119704.345432473,131271.949761519,160182.735256265
55908.5243908446,5575.18958631204,112198.285179118,119363.601997015,154477.160820168
51977.4103927491,5672.4887389154,69457.1887849866,75041.6583323927,105943.068231461
51132.8319358925,5776.26671924342,66527.6107698644,72726.2633890226,101403.883902646
49777.8460554279,5657.64030206659,62088.4461990973,71591.9441106293,98927.5036755666
50566.7159501241,5904.42849669226,58082.3887149049,68697.2948688898,95259.4130967164
49484.1356155767,5346.16402803928,53608.0649529851,65087.5118860707,84939.5060819026
48099.0400812666,4954.20317283355,47301.8765690863,61840.8538983191,81542.2892183685
47615.5275688064,4822.12339051781,44197.9717161922,59776.6248554034,80710.7479383976
46825.2722205024,4687.53094319684,42640.4871432824,58408.8237160779,79263.7023301955
46546.0883499144,4600.06380498995,41997.6515289662,58249.8961650995,78595.1079087011
47261.2746479528,4751.10388725104,45557.9836700935,60520.9048793449,80970.7743246923
47814.179742874,4990.54463367383,52346.5652603622,64220.5569587638,85028.1939607364
52929.9609449313,4874.42517327597,107212.472306786,119803.62518413,147222.209886517
56255.4223897669,5478.33900891037,125870.974526277,140335.44063395,160585.488224269
56211.773490346,5117.24070562756,136270.296683256,149324.232945745,166924.187402927
55806.4218740939,5019.30818988376,147642.058703604,161996.163312184,174452.697718878
56065.5105130192,4805.7065861644,153815.540066598,168986.927157346,184702.76965498
56262.6611042807,4773.39198458453,153290.402192943,168759.854276504,184938.363467768
56295.2456341836,4902.74539953564,150875.716503943,169235.565424523,184734.832992047
55331.107249912,4971.98571404442,148207.811197009,168109.729026441,184690.925095996
54718.7295231514,5006.44033809362,147273.203316862,167775.154724133,185557.027142951
53757.5397959607,5059.34279969599,138411.5707185,160319.96733084,180602.501879932
52858.6948438022,4813.95247409722,126915.044238906,146410.490238566,169695.270806445
53737.6528637777,5125.98978835254,119704.345432473,131271.949761519,160182.735256265
55908.5243908446,5575.18958631204,112198.285179118,119363.601997015,154477.160820168
51977.4103927491,5672.4887389154,69457.1887849866,75041.6583323927,105943.068231461
51132.8319358925,5776.26671924342,66527.6107698644,72726.2633890226,101403.883902646
49777.8460554279,5657.64030206659,62088.4461990973,71591.9441106293,98927.5036755666
50566.7159501241,5904.42849669226,58082.3887149049,68697.2948688898,95259.4130967164
49484.1356155767,5346.16402803928,53608.0649529851,65087.5118860707,84939.5060819026
48099.0400812666,4954.20317283355,47301.8765690863,61840.8538983191,81542.2892183685
47615.5275688064,4822.12339051781,44197.9717161922,59776.6248554034,80710.7479383976
46825.2722205024,4687.53094319684,42640.4871432824,58408.8237160779,79263.7023301955
46546.0883499144,4600.06380498995,41997.6515289662,58249.8961650995,78595.1079087011
47261.2746479528,4751.10388725104,45557.9836700935,60520.9048793449,80970.7743246923
47814.179742874,4990.54463367383,52346.5652603622,64220.5569587638,85028.1939607364
52929.9609449313,4874.42517327597,107212.472306786,119803.62518413,147222.209886517
56255.4223897669,5478.33900891037,125870.974526277,140335.44063395,160585.488224269
56211.773490346,5117.24070562756,136270.296683256,149324.232945745,166924.187402927
55806.4218740939,5019.30818988376,147642.058703604,161996.163312184,174452.697718878
56065.5105130192,4805.7065861644,153815.540066598,168986.927157346,184702.76965498
56262.6611042807,4773.39198458453,153290.402192943,168759.854276504,184938.363467768
56295.2456341836,4902.74539953564,150875.716503943,169235.565424523,184734.832992047
55331.107249912,4971.98571404442,148207.811197009,168109.729026441,184690.925095996
54718.7295231514,5006.44033809362,147273.203316862,167775.154724133,185557.027142951
53757.5397959607,5059.34279969599,138411.5707185,160319.96733084,180602.501879932
52858.6948438022,4813.95247409722,126915.044238906,146410.490238566,169695.270806445
53737.6528637777,5125.98978835254,119704.345432473,131271.949761519,160182.735256265
55908.5243908446,5575.18958631204,112198.285179118,119363.601997015,154477.160820168
51977.4103927491,5672.4887389154,69457.1887849866,75041.6583323927,105943.068231461
51132.8319358925,5776.26671924342,66527.6107698644,72726.2633890226,101403.883902646
49777.8460554279,5657.64030206659,62088.4461990973,71591.9441106293,98927.5036755666
50566.7159501241,5904.42849669226,58082.3887149049,68697.2948688898,95259.4130967164
49484.1356155767,5346.16402803928,53608.0649529851,65087.5118860707,84939.5060819026
48099.0400812666,4954.20317283355,47301.8765690863,61840.8538983191,81542.2892183685
47615.5275688064,4822.12339051781,44197.9717161922,59776.6248554034,80710.7479383976
46825.2722205024,4687.53094319684,42640.4871432824,58408.8237160779,79263.7023301955
46546.0883499144,4600.06380498995,41997.6515289662,58249.8961650995,78595.1079087011
47261.2746479528,4751.10388725104,45557.9836700935,60520.9048793449,80970.7743246923
47814.179742874,4990.54463367383,52346.5652603622,64220.5569587638,85028.1939607364
52929.9609449313,4874.42517327597,107212.472306786,119803.62518413,147222.209886517
56255.4223897669,5478.33900891037,125870.974526277,140335.44063395,160585.488224269
56211.773490346,5117.24070562756,136270.296683256,149324.232945745,166924.187402927
55806.4218740939,5019.30818988376,147642.058703604,161996.163312184,174452.697718878
56065.5105130192,4805.7065861644,153815.540066598,168986.927157346,184702.76965498
56262.6611042807,4773.39198458453,153290.402192943,168759.854276504,184938.363467768
56295.2456341836,4902.74539953564,150875.716503943,169235.565424523,184734.832992047
55331.107249912,4971.98571404442,148207.811197009,168109.729026441,184690.925095996
54718.7295231514,5006.44033809362,147273.203316862,167775.154724133,185557.027142951
53757.5397959607,5059.34279969599,138411.5707185,160319.96733084,180602.501879932
52858.6948438022,4813.95247409722,126915.044238906,146410.490238566,169695.270806445
53737.6528637777,5125.98978835254,119704.345432473,131271.949761519,160182.735256265
55908.5243908446,5575.18958631204,112198.285179118,119363.601997015,154477.160820168
51977.4103927491,5672.4887389154,69457.1887849866,75041.6583323927,105943.068231461
51132.8319358925,5776.26671924342,66527.6107698644,72726.2633890226,101403.883902646
49777.8460554279,5657.64030206659,62088.4461990973,71591.9441106293,98927.5036755666
50566.7159501241,5904.42849669226,58082.3887149049,68697.2948688898,95259.4130967164
49484.1356155767,5346.16402803928,53608.0649529851,65087.5118860707,84939.5060819026
48099.0400812666,4954.20317283355,47301.8765690863,61840.8538983191,81542.2892183685
47615.5275688064,4822.12339051781,44197.9717161922,59776.6248554034,80710.7479383976
46825.2722205024,4687.53094319684,42640.4871432824,58408.8237160779,79263.7023301955
46546.0883499144,4600.06380498995,41997.6515289662,58249.8961650995,78595.1079087011
47261.2746479528,4751.10388725104,45557.9836700935,60520.9048793449,80970.7743246923
47814.179742874,4990.54463367383,52346.5652603622,64220.5569587638,85028.1939607364
52929.9609449313,4874.42517327597,107212.472306786,119803.62518413,147222.209886517
56255.4223897669,5478.33900891037,125870.974526277,140335.44063395,160585.488224269
56211.773490346,5117.24070562756,136270.296683256,149324.232945745,166924.187402927
55806.4218740939,5019.30818988376,147642.058703604,161996.163312184,174452.697718878
56065.5105130192,4805.7065861644,153815.540066598,168986.927157346,184702.76965498
56262.6611042807,4773.39198458453,153290.402192943,168759.854276504,184938.363467768
56295.2456341836,4902.74539953564,150875.716503943,169235.565424523,184734.832992047
55331.107249912,4971.98571404442,148207.811197009,168109.729026441,184690.925095996
54718.7295231514,5006.44033809362,147273.203316862,167775.154724133,185557.027142951
53757.5397959607,5059.34279969599,138411.5707185,160319.96733084,180602.501879932
52858.6948438022,4813.95247409722,126915.044238906,146410.490238566,169695.270806445
53737.6528637777,5125.98978835254,119704.345432473,131271.949761519,160182.735256265
55908.5243908446,5575.18958631204,112198.285179118,119363.601997015,154477.160820168
